Added PB GGPW for |736_736| <= 134,Added PB GGPW for |736_736| <= 59,Added PB GGPW for |736_736| <= 89,Added PB GGPW for |780_780| <= 59,Added PB GGPW for |780_780| <= 89,Added PB GGPW for |785_785| <= 59,Added PB GGPW for |785_785| <= 89,Added PB GGPW for |786_786| <= 59,Added PB GGPW for |786_786| <= 89,Added PB GGPW for |788_788| <= 59,Added PB GGPW for |788_788| <= 89,Added PB GGPW for |792_792| <= 59,Added PB GGPW for |792_792| <= 89,Added PB GGPW for |799_799| <= 59,Added PB GGPW for |799_799| <= 89,Added PB GGPW for |804_804| <= 59,Added PB GGPW for |804_804| <= 89,Added PB GGPW for |807_807| <= 59,Added PB GGPW for |807_807| <= 89,Added PB GGPW for |810_810| <= 59,Added PB GGPW for |810_810| <= 89,Added PB GGPW for |811_811| <= 59,Added PB GGPW for |811_811| <= 89,Added PB GGPW for |816_816| <= 59,Added PB GGPW for |816_816| <= 89,Added PB GGPW for |830_830| <= 59,Added PB GGPW for |830_830| <= 89,Added PB GGPW for |832_832| <= 59,Added PB GGPW for |832_832| <= 89,Added PB GGPW for |834_834| <= 59,Added PB GGPW for |834_834| <= 89,Added PB GGPW for |840_840| <= 59,Added PB GGPW for |840_840| <= 89,Added PB GGPW for |845_845| <= 59,Added PB GGPW for |845_845| <= 89,Added PB GGPW for |847_847| <= 59,Added PB GGPW for |847_847| <= 89,Added PB GGPW for |872_872| <= 59,Added PB GGPW for |872_872| <= 89,Added PB GGPW for |931_931| <= 59,Added PB GGPW for |931_931| <= 89,Added PB GGPW for |941_941| <= 59,Added PB GGPW for |941_941| <= 89,Added PB GGPW for |999_999| <= 59,Added PB GGPW for |999_999| <= 89,Added PB MDD for |736_736| <= 1,Added PB MDD for |736_736| <= 11,Added PB MDD for |736_736| <= 17,Added PB MDD for |736_736| <= 26,Added PB MDD for |736_736| <= 3,Added PB MDD for |736_736| <= 39,Added PB MDD for |736_736| <= 7,Added PB MDD for |780_780| <= 1,Added PB MDD for |780_780| <= 11,Added PB MDD for |780_780| <= 17,Added PB MDD for |780_780| <= 26,Added PB MDD for |780_780| <= 3,Added PB MDD for |780_780| <= 39,Added PB MDD for |780_780| <= 7,Added PB MDD for |785_785| <= 1,Added PB MDD for |785_785| <= 11,Added PB MDD for |785_785| <= 17,Added PB MDD for |785_785| <= 26,Added PB MDD for |785_785| <= 3,Added PB MDD for |785_785| <= 39,Added PB MDD for |785_785| <= 7,Added PB MDD for |786_786| <= 1,Added PB MDD for |786_786| <= 11,Added PB MDD for |786_786| <= 17,Added PB MDD for |786_786| <= 26,Added PB MDD for |786_786| <= 3,Added PB MDD for |786_786| <= 39,Added PB MDD for |786_786| <= 7,Added PB MDD for |788_788| <= 1,Added PB MDD for |788_788| <= 11,Added PB MDD for |788_788| <= 17,Added PB MDD for |788_788| <= 26,Added PB MDD for |788_788| <= 3,Added PB MDD for |788_788| <= 39,Added PB MDD for |788_788| <= 7,Added PB MDD for |792_792| <= 1,Added PB MDD for |792_792| <= 11,Added PB MDD for |792_792| <= 17,Added PB MDD for |792_792| <= 26,Added PB MDD for |792_792| <= 3,Added PB MDD for |792_792| <= 39,Added PB MDD for |792_792| <= 7,Added PB MDD for |799_799| <= 1,Added PB MDD for |799_799| <= 11,Added PB MDD for |799_799| <= 17,Added PB MDD for |799_799| <= 26,Added PB MDD for |799_799| <= 3,Added PB MDD for |799_799| <= 39,Added PB MDD for |799_799| <= 7,Added PB MDD for |804_804| <= 1,Added PB MDD for |804_804| <= 11,Added PB MDD for |804_804| <= 17,Added PB MDD for |804_804| <= 26,Added PB MDD for |804_804| <= 3,Added PB MDD for |804_804| <= 39,Added PB MDD for |804_804| <= 7,Added PB MDD for |807_807| <= 1,Added PB MDD for |807_807| <= 11,Added PB MDD for |807_807| <= 17,Added PB MDD for |807_807| <= 26,Added PB MDD for |807_807| <= 3,Added PB MDD for |807_807| <= 39,Added PB MDD for |807_807| <= 7,Added PB MDD for |810_810| <= 1,Added PB MDD for |810_810| <= 11,Added PB MDD for |810_810| <= 17,Added PB MDD for |810_810| <= 26,Added PB MDD for |810_810| <= 3,Added PB MDD for |810_810| <= 39,Added PB MDD for |810_810| <= 7,Added PB MDD for |811_811| <= 1,Added PB MDD for |811_811| <= 11,Added PB MDD for |811_811| <= 17,Added PB MDD for |811_811| <= 26,Added PB MDD for |811_811| <= 3,Added PB MDD for |811_811| <= 39,Added PB MDD for |811_811| <= 7,Added PB MDD for |816_816| <= 1,Added PB MDD for |816_816| <= 11,Added PB MDD for |816_816| <= 17,Added PB MDD for |816_816| <= 26,Added PB MDD for |816_816| <= 3,Added PB MDD for |816_816| <= 39,Added PB MDD for |816_816| <= 7,Added PB MDD for |830_830| <= 1,Added PB MDD for |830_830| <= 11,Added PB MDD for |830_830| <= 17,Added PB MDD for |830_830| <= 26,Added PB MDD for |830_830| <= 3,Added PB MDD for |830_830| <= 39,Added PB MDD for |830_830| <= 7,Added PB MDD for |832_832| <= 1,Added PB MDD for |832_832| <= 11,Added PB MDD for |832_832| <= 17,Added PB MDD for |832_832| <= 26,Added PB MDD for |832_832| <= 3,Added PB MDD for |832_832| <= 39,Added PB MDD for |832_832| <= 7,Added PB MDD for |834_834| <= 1,Added PB MDD for |834_834| <= 11,Added PB MDD for |834_834| <= 17,Added PB MDD for |834_834| <= 26,Added PB MDD for |834_834| <= 3,Added PB MDD for |834_834| <= 39,Added PB MDD for |834_834| <= 7,Added PB MDD for |840_840| <= 1,Added PB MDD for |840_840| <= 11,Added PB MDD for |840_840| <= 17,Added PB MDD for |840_840| <= 26,Added PB MDD for |840_840| <= 3,Added PB MDD for |840_840| <= 39,Added PB MDD for |840_840| <= 7,Added PB MDD for |845_845| <= 1,Added PB MDD for |845_845| <= 11,Added PB MDD for |845_845| <= 17,Added PB MDD for |845_845| <= 26,Added PB MDD for |845_845| <= 3,Added PB MDD for |845_845| <= 39,Added PB MDD for |845_845| <= 7,Added PB MDD for |847_847| <= 1,Added PB MDD for |847_847| <= 11,Added PB MDD for |847_847| <= 17,Added PB MDD for |847_847| <= 26,Added PB MDD for |847_847| <= 3,Added PB MDD for |847_847| <= 39,Added PB MDD for |847_847| <= 7,Added PB MDD for |872_872| <= 1,Added PB MDD for |872_872| <= 11,Added PB MDD for |872_872| <= 17,Added PB MDD for |872_872| <= 26,Added PB MDD for |872_872| <= 3,Added PB MDD for |872_872| <= 39,Added PB MDD for |872_872| <= 7,Added PB MDD for |931_931| <= 1,Added PB MDD for |931_931| <= 11,Added PB MDD for |931_931| <= 17,Added PB MDD for |931_931| <= 26,Added PB MDD for |931_931| <= 3,Added PB MDD for |931_931| <= 39,Added PB MDD for |931_931| <= 7,Added PB MDD for |941_941| <= 1,Added PB MDD for |941_941| <= 11,Added PB MDD for |941_941| <= 17,Added PB MDD for |941_941| <= 26,Added PB MDD for |941_941| <= 3,Added PB MDD for |941_941| <= 39,Added PB MDD for |941_941| <= 7,Added PB MDD for |999_999| <= 1,Added PB MDD for |999_999| <= 11,Added PB MDD for |999_999| <= 17,Added PB MDD for |999_999| <= 26,Added PB MDD for |999_999| <= 3,Added PB MDD for |999_999| <= 39,Added PB MDD for |999_999| <= 7,CPU time,Date,Instance,Log,Mono,No. effective iterative eliminations,Obj updates,Obj val,Real time,Result,Sys time,UB=1 fails_ cnfls=1_ hcnfls=1_ lacnfls=0_ lascnfls=0_ core 0_ tier2 0_ local 0_ quasiC,UB=12 fails_ cnfls=5_ hcnfls=1_ lacnfls=0_ lascnfls=4_ core 0_ tier2 0_ local 0_ quasiC,UB=135 fails_ cnfls=11_ hcnfls=1_ lacnfls=0_ lascnfls=10_ core 0_ tier2 0_ local 0_ quasiC,UB=135 fails_ cnfls=1124_ hcnfls=218_ lacnfls=22_ lascnfls=906_ core 125_ tier2 4_ local 1125_ quasiC,UB=135 fails_ cnfls=12_ hcnfls=1_ lacnfls=0_ lascnfls=11_ core 0_ tier2 0_ local 0_ quasiC,UB=135 fails_ cnfls=13_ hcnfls=1_ lacnfls=0_ lascnfls=12_ core 1_ tier2 0_ local 0_ quasiC,UB=135 fails_ cnfls=238_ hcnfls=11_ lacnfls=0_ lascnfls=227_ core 27_ tier2 2_ local 246_ quasiC,UB=135 fails_ cnfls=312_ hcnfls=9_ lacnfls=0_ lascnfls=303_ core 7_ tier2 2_ local 305_ quasiC,UB=135 fails_ cnfls=383_ hcnfls=56_ lacnfls=0_ lascnfls=327_ core 77_ tier2 7_ local 396_ quasiC,UB=135 fails_ cnfls=546_ hcnfls=42_ lacnfls=0_ lascnfls=504_ core 47_ tier2 13_ local 566_ quasiC,UB=135 fails_ cnfls=673_ hcnfls=2_ lacnfls=0_ lascnfls=671_ core 9_ tier2 2_ local 654_ quasiC,UB=18 fails_ cnfls=6_ hcnfls=1_ lacnfls=0_ lascnfls=5_ core 0_ tier2 0_ local 0_ quasiC,UB=2 fails_ cnfls=2_ hcnfls=1_ lacnfls=0_ lascnfls=1_ core 0_ tier2 0_ local 0_ quasiC,UB=202 fails_ cnfls=12_ hcnfls=1_ lacnfls=0_ lascnfls=11_ core 0_ tier2 0_ local 0_ quasiC,UB=202 fails_ cnfls=14_ hcnfls=1_ lacnfls=0_ lascnfls=13_ core 1_ tier2 0_ local 0_ quasiC,UB=202 fails_ cnfls=1809_ hcnfls=67_ lacnfls=0_ lascnfls=1742_ core 58_ tier2 6_ local 1895_ quasiC,UB=202 fails_ cnfls=3017_ hcnfls=30_ lacnfls=1_ lascnfls=2987_ core 32_ tier2 1_ local 3060_ quasiC,UB=202 fails_ cnfls=34400_ hcnfls=30566_ lacnfls=521_ lascnfls=3834_ core 12962_ tier2 1999_ local 6887_ quasiC,UB=202 fails_ cnfls=4118_ hcnfls=1978_ lacnfls=43_ lascnfls=2140_ core 1357_ tier2 24_ local 2638_ quasiC,UB=202 fails_ cnfls=4646_ hcnfls=181_ lacnfls=1_ lascnfls=4465_ core 661_ tier2 298_ local 4889_ quasiC,UB=202 fails_ cnfls=5365_ hcnfls=3073_ lacnfls=95_ lascnfls=2292_ core 1796_ tier2 92_ local 2949_ quasiC,UB=202 fails_ cnfls=555_ hcnfls=3_ lacnfls=0_ lascnfls=552_ core 6_ tier2 2_ local 539_ quasiC,UB=202 fails_ cnfls=645_ hcnfls=2_ lacnfls=0_ lascnfls=643_ core 8_ tier2 2_ local 634_ quasiC,UB=202 fails_ cnfls=647_ hcnfls=152_ lacnfls=0_ lascnfls=495_ core 98_ tier2 15_ local 718_ quasiC,UB=202 fails_ cnfls=857_ hcnfls=15_ lacnfls=0_ lascnfls=842_ core 29_ tier2 7_ local 915_ quasiC,UB=202 fails_ cnfls=86_ hcnfls=2_ lacnfls=0_ lascnfls=84_ core 5_ tier2 3_ local 66_ quasiC,UB=202 fails_ cnfls=87_ hcnfls=68_ lacnfls=0_ lascnfls=19_ core 37_ tier2 14_ local 78_ quasiC,UB=27 fails_ cnfls=7_ hcnfls=1_ lacnfls=0_ lascnfls=6_ core 0_ tier2 0_ local 0_ quasiC,UB=303 fails_ cnfls=315_ hcnfls=21_ lacnfls=1_ lascnfls=294_ core 4_ tier2 2_ local 344_ quasiC,UB=4 fails_ cnfls=3_ hcnfls=1_ lacnfls=0_ lascnfls=2_ core 0_ tier2 0_ local 0_ quasiC,UB=40 fails_ cnfls=8_ hcnfls=1_ lacnfls=0_ lascnfls=7_ core 0_ tier2 0_ local 0_ quasiC,UB=60 fails_ cnfls=9_ hcnfls=1_ lacnfls=0_ lascnfls=8_ core 0_ tier2 0_ local 0_ quasiC,UB=8 fails_ cnfls=4_ hcnfls=1_ lacnfls=0_ lascnfls=3_ core 0_ tier2 0_ local 0_ quasiC,UB=90 fails_ cnfls=10_ hcnfls=1_ lacnfls=0_ lascnfls=9_ core 0_ tier2 0_ local 0_ quasiC,UB=90 fails_ cnfls=11_ hcnfls=1_ lacnfls=0_ lascnfls=10_ core 0_ tier2 0_ local 0_ quasiC,UB=90 fails_ cnfls=1327_ hcnfls=16_ lacnfls=0_ lascnfls=1311_ core 83_ tier2 4_ local 1352_ quasiC,Uptime,Used memory,fixedCost 0_ satCost 0_ totalFixedVars 2332_ objForSearch,fixedCost 0_ satCost 0_ totalFixedVars 4066_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 1_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 1219_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 1281_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 1936_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 1950_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 2414_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 2641_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 2655_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 3013_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 3069_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 3141_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 3464_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 3631_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 3873_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 3910_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 4173_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 4470_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 4678_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 4804_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 4996_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 6554_ objForSearch,fixedCost 1_ satCost 0_ totalFixedVars 7519_ objForSearch,initial LB,initial UB,nb soft clauses and lits,provided UB,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 736)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 780)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 785)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 786)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 788)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 792)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 799)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 804)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 807)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 810)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 811)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 816)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 830)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 832)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 834)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 840)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 845)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 847)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 872)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 931)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 941)_ lk,prunedLB 0.00_ dev 0.00_ succRate 0.00_ nbSucc 0_ nbHardens 1 (fixed 999